Date,Consumer Price Index,Federal Funds,Discount Window,Bank Prime Loan
1999-01-01,1.670792,4.07,0.0,7.75
1999-01-02,1.670792,4.07,0.0,7.75
1999-01-03,1.670792,4.07,0.0,7.75
1999-01-04,1.670792,5.04,0.0,7.75
1999-01-05,1.670792,4.54,0.0,7.75
1999-01-06,1.670792,4.23,0.0,7.75
1999-01-07,1.670792,4.49,0.0,7.75
1999-01-08,1.670792,4.74,0.0,7.75
1999-01-09,1.670792,4.74,0.0,7.75
1999-01-10,1.670792,4.74,0.0,7.75
1999-01-11,1.670792,5.17,0.0,7.75
1999-01-12,1.670792,4.78,0.0,7.75
1999-01-13,1.670792,4.62,0.0,7.75
1999-01-14,1.670792,4.82,0.0,7.75
1999-01-15,1.670792,4.68,0.0,7.75
1999-01-16,1.670792,4.68,0.0,7.75
1999-01-17,1.670792,4.68,0.0,7.75
1999-01-18,1.670792,4.68,0.0,7.75
1999-01-19,1.670792,4.55,0.0,7.75
1999-01-20,1.670792,4.41,0.0,7.75
1999-01-21,1.670792,4.36,0.0,7.75
1999-01-22,1.670792,4.62,0.0,7.75
1999-01-23,1.670792,4.62,0.0,7.75
1999-01-24,1.670792,4.62,0.0,7.75
1999-01-25,1.670792,4.97,0.0,7.75
1999-01-26,1.670792,4.84,0.0,7.75
1999-01-27,1.670792,4.61,0.0,7.75
1999-01-28,1.670792,4.8,0.0,7.75
1999-01-29,1.670792,4.79,0.0,7.75
1999-01-30,1.670792,4.79,0.0,7.75
1999-01-31,1.670792,4.79,0.0,7.75
1999-02-01,1.60593,4.86,0.0,7.75
1999-02-02,1.60593,4.56,0.0,7.75
1999-02-03,1.60593,4.65,0.0,7.75
1999-02-04,1.60593,4.88,0.0,7.75
1999-02-05,1.60593,4.76,0.0,7.75
1999-02-06,1.60593,4.76,0.0,7.75
1999-02-07,1.60593,4.76,0.0,7.75
1999-02-08,1.60593,4.85,0.0,7.75
1999-02-09,1.60593,4.73,0.0,7.75
1999-02-10,1.60593,4.66,0.0,7.75
1999-02-11,1.60593,4.73,0.0,7.75
1999-02-12,1.60593,4.68,0.0,7.75
1999-02-13,1.60593,4.68,0.0,7.75
1999-02-14,1.60593,4.68,0.0,7.75
1999-02-15,1.60593,4.68,0.0,7.75
1999-02-16,1.60593,5.09,0.0,7.75
1999-02-17,1.60593,4.73,0.0,7.75
1999-02-18,1.60593,4.71,0.0,7.75
1999-02-19,1.60593,4.72,0.0,7.75
1999-02-20,1.60593,4.72,0.0,7.75
1999-02-21,1.60593,4.72,0.0,7.75
1999-02-22,1.60593,4.78,0.0,7.75
1999-02-23,1.60593,4.73,0.0,7.75
1999-02-24,1.60593,4.88,0.0,7.75
1999-02-25,1.60593,4.89,0.0,7.75
1999-02-26,1.60593,4.84,0.0,7.75
1999-02-27,1.60593,4.84,0.0,7.75
1999-02-28,1.60593,4.84,0.0,7.75
1999-03-01,1.726264,5.1,0.0,7.75
1999-03-02,1.726264,4.73,0.0,7.75
1999-03-03,1.726264,4.74,0.0,7.75
1999-03-04,1.726264,4.8,0.0,7.75
1999-03-05,1.726264,4.8,0.0,7.75
1999-03-06,1.726264,4.8,0.0,7.75
1999-03-07,1.726264,4.8,0.0,7.75
1999-03-08,1.726264,4.83,0.0,7.75
1999-03-09,1.726264,4.74,0.0,7.75
1999-03-10,1.726264,4.82,0.0,7.75
1999-03-11,1.726264,4.8,0.0,7.75
1999-03-12,1.726264,4.74,0.0,7.75
1999-03-13,1.726264,4.74,0.0,7.75
1999-03-14,1.726264,4.74,0.0,7.75
1999-03-15,1.726264,5.01,0.0,7.75
1999-03-16,1.726264,4.77,0.0,7.75
1999-03-17,1.726264,4.73,0.0,7.75
1999-03-18,1.726264,4.72,0.0,7.75
1999-03-19,1.726264,4.75,0.0,7.75
1999-03-20,1.726264,4.75,0.0,7.75
1999-03-21,1.726264,4.75,0.0,7.75
1999-03-22,1.726264,4.81,0.0,7.75
1999-03-23,1.726264,4.79,0.0,7.75
1999-03-24,1.726264,4.93,0.0,7.75
1999-03-25,1.726264,4.97,0.0,7.75
1999-03-26,1.726264,4.78,0.0,7.75
1999-03-27,1.726264,4.78,0.0,7.75
1999-03-28,1.726264,4.78,0.0,7.75
1999-03-29,1.726264,4.84,0.0,7.75
1999-03-30,1.726264,4.77,0.0,7.75
1999-03-31,1.726264,4.98,0.0,7.75
1999-04-01,2.276923,5.41,0.0,7.75
1999-04-02,2.276923,4.69,0.0,7.75
1999-04-03,2.276923,4.69,0.0,7.75
1999-04-04,2.276923,4.69,0.0,7.75
1999-04-05,2.276923,4.76,0.0,7.75
1999-04-06,2.276923,4.7,0.0,7.75
